楼上禅道项目名称,编号,楼上禅道产品名称,编号
MIFA ICE 项目,39,MIFA ICE 产品,22
MIFA EV 项目,40,MIFA EV 产品,23
EP33L 项目,28,EP33L 产品,18
零束HPC3.0项目,19,零束HPC3.0产品,14
智加项目,81,智加Plus产品,44
编译工具链,577,地图编译平台产品,1
友道智途港区项目,316,YD-07友道智途港区产品,74
上汽乘用车仿真项目,317,上汽乘用车仿真产品,75
红岩L2+项目,73,红岩L2+产品,31
挚途L3项目,26,挚途L3产品,17
爱驰项目,216,爱驰量产产品,57
天瞳高速智驾项目,321,天瞳高速智驾产品,80
东风D600项目,62,东风D600产品,26
汉拿科锐动HWA4.0,678,汉拿科锐动HWA4.0,113
,,,
TempTest,458,Temp_product,87
MIFA ICE 项目,39,Temp_product,87
MIFA EV 项目,40,Temp_product,87
