楼下禅道产品名称,编号,楼上禅道产品名称,编号
高精地图数据产品,10,MIFA ICE 产品,22
高精地图数据产品,10,MIFA EV 产品,23
高精地图数据产品,10,EP33L 产品,18
高精地图数据产品,10,零束HPC3.0产品,14
高精地图数据产品,10,智加Plus产品,44
高精地图数据产品,10,地图编译平台产品,1
高精地图数据产品,10,YD-07友道智途港区产品,74
高精地图数据产品,10,上汽乘用车仿真产品,75
高精地图数据产品,10,红岩L2+产品,31
高精地图数据产品,10,挚途L3产品,17
高精地图数据产品,10,爱驰量产产品,57
高精地图数据产品,10,汉拿科锐动HWA4.0,113
高精地图数据产品,10,天瞳高速智驾产品,80
高精地图数据产品,10,东风D600产品,26
高精地图数据产品,10,生产运营平台产品,47
高精地图数据产品,10,地图编译平台产品,1
高精地图数据产品,10,地图作业工具平台产品,48
高精地图数据产品,10,Temp_product,87
