楼下禅道项目名称,编号,楼上禅道项目名称,编号
SD-04MIFA ICE项目（燃油版）,8,MIFA ICE 项目,39
SD-03MIFA项目（EV版）,9,MIFA EV 项目,40
SC-07 EP33L项目,2,EP33L 项目,28
LS-02零束HPC3.0,63,零束HPC3.0项目,19
ZJ-01智加Plus Drive重卡平台项目,13,智加项目,81
MS-02高精地图生产与运维,65,编译工具链,577
YD-07友道港口项目,68,友道智途港区项目,316
SC-11乘用车仿真,80,上汽乘用车仿真项目,317
SD-05红岩重卡项目,12,红岩L2+项目,73
ZT-04挚途项目,14,挚途L3项目,26
AW-02爱驰项目,57,爱驰项目,216
TT-01天瞳高速智驾项目,64,天瞳高速智驾项目,321
WK-03东风D600,58,东风D600项目,62
POC_HN01汉拿科锐动,116,汉拿科锐动HWA4.0,678
